"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"2730",38,0.73,"congruent",1,"left","left",19,"white","right"
"2731",38,0.764,"congruent",1,"right","right",19,"white","right"
"2732",38,0.54,"congruent",1,"left","left",19,"white","right"
"2733",38,0.768,"congruent",1,"left","left",19,"white","right"
"2734",38,0.652,"congruent",1,"right","right",19,"white","right"
"2735",38,0.609,"congruent",1,"right","right",19,"white","right"
"2736",38,0.803,"congruent",1,"left","left",19,"white","right"
"2737",38,0.527,"congruent",1,"right","right",19,"white","right"
"2738",38,0.697,"congruent",1,"right","right",19,"white","right"
"2739",38,0.547,"congruent",1,"left","left",19,"white","right"
"2740",38,0.538,"congruent",1,"right","right",19,"white","right"
"2741",38,0.98587,"congruent",0,"left","right",19,"white","right"
"2742",38,1.035,"congruent",1,"right","right",19,"white","right"
"2743",38,0.583,"congruent",1,"left","left",19,"white","right"
"2744",38,0.619,"congruent",1,"right","right",19,"white","right"
"2745",38,0.537,"congruent",1,"right","right",19,"white","right"
"2746",38,0.51,"congruent",1,"left","left",19,"white","right"
"2747",38,1.055,"congruent",1,"left","left",19,"white","right"
"2748",38,0.714,"congruent",1,"left","left",19,"white","right"
"2749",38,0.772,"congruent",1,"left","left",19,"white","right"
"2750",38,0.604,"congruent",1,"left","left",19,"white","right"
"2751",38,0.445,"congruent",1,"left","left",19,"white","right"
"2752",38,0.499,"congruent",1,"left","left",19,"white","right"
"2753",38,0.501,"congruent",1,"left","left",19,"white","right"
"2754",38,0.525,"congruent",1,"right","right",19,"white","right"
"2755",38,0.482,"congruent",1,"right","right",19,"white","right"
"2756",38,0.549,"congruent",1,"left","left",19,"white","right"
"2757",38,0.696,"congruent",1,"left","left",19,"white","right"
"2758",38,0.615,"congruent",1,"right","right",19,"white","right"
"2759",38,0.64,"congruent",1,"right","right",19,"white","right"
"2760",38,0.822,"congruent",1,"right","right",19,"white","right"
"2761",38,0.526,"congruent",1,"left","left",19,"white","right"
"2762",38,0.627,"congruent",1,"right","right",19,"white","right"
"2763",38,0.502,"congruent",1,"left","left",19,"white","right"
"2764",38,0.52,"congruent",1,"right","right",19,"white","right"
"2765",38,0.496,"congruent",1,"left","left",19,"white","right"
"2766",38,0.579,"congruent",1,"right","right",19,"white","right"
"2767",38,0.543,"congruent",1,"right","right",19,"white","right"
"2768",38,0.504,"congruent",1,"right","right",19,"white","right"
"2769",38,0.51,"congruent",1,"right","right",19,"white","right"
"2770",38,0.471,"congruent",1,"right","right",19,"white","right"
"2771",38,0.403,"congruent",1,"left","left",19,"white","right"
"2772",6,2.219,"non-congruent",1,"right","right",20,"white","right"
"2773",6,2.797,"non-congruent",1,"right","right",20,"white","right"
"2774",6,0.91,"non-congruent",1,"left","left",20,"white","right"
"2775",6,0.873,"non-congruent",1,"left","left",20,"white","right"
"2776",6,0.768,"non-congruent",1,"left","left",20,"white","right"
"2777",6,0.646,"non-congruent",1,"left","left",20,"white","right"
"2778",6,0.716,"non-congruent",1,"left","left",20,"white","right"
"2779",6,0.602,"non-congruent",1,"right","right",20,"white","right"
"2780",6,0.865,"non-congruent",1,"left","left",20,"white","right"
"2781",6,0.677,"non-congruent",1,"right","right",20,"white","right"
"2782",6,0.662,"non-congruent",1,"right","right",20,"white","right"
"2783",6,2.051,"non-congruent",1,"left","left",20,"white","right"
"2784",6,0.746,"non-congruent",1,"right","right",20,"white","right"
"2785",6,0.785,"non-congruent",1,"left","left",20,"white","right"
"2786",6,0.865,"non-congruent",1,"right","right",20,"white","right"
"2787",6,0.774,"non-congruent",1,"left","left",20,"white","right"
"2788",6,0.665,"non-congruent",1,"right","right",20,"white","right"
"2789",6,0.691,"non-congruent",1,"right","right",20,"white","right"
"2790",6,0.601,"non-congruent",1,"left","left",20,"white","right"
"2791",6,1.133,"non-congruent",1,"left","left",20,"white","right"
"2792",6,0.807,"non-congruent",1,"right","right",20,"white","right"
"2793",6,0.698,"non-congruent",1,"right","right",20,"white","right"
"2794",6,0.809,"non-congruent",1,"right","right",20,"white","right"
"2795",6,0.709,"non-congruent",1,"left","left",20,"white","right"
"2796",6,0.991,"non-congruent",1,"right","right",20,"white","right"
"2797",6,0.658,"non-congruent",1,"right","right",20,"white","right"
"2798",6,0.625,"non-congruent",1,"left","left",20,"white","right"
"2799",6,0.562,"non-congruent",1,"right","right",20,"white","right"
"2800",6,0.75,"non-congruent",1,"left","left",20,"white","right"
"2801",6,0.547,"non-congruent",1,"right","right",20,"white","right"
"2802",6,0.908,"non-congruent",1,"right","right",20,"white","right"
"2803",6,0.631,"non-congruent",1,"left","left",20,"white","right"
"2804",6,0.737,"non-congruent",1,"left","left",20,"white","right"
"2805",6,0.968,"non-congruent",1,"left","left",20,"white","right"
"2806",6,0.729,"non-congruent",1,"left","left",20,"white","right"
"2807",6,0.713,"non-congruent",1,"left","left",20,"white","right"
"2808",6,1.066,"non-congruent",1,"right","right",20,"white","right"
"2809",6,0.665,"non-congruent",1,"right","right",20,"white","right"
"2810",6,0.843,"non-congruent",1,"right","right",20,"white","right"
"2811",6,0.695,"non-congruent",1,"left","left",20,"white","right"
"2812",6,0.653,"non-congruent",1,"right","right",20,"white","right"
"2813",6,1.479,"non-congruent",1,"right","right",20,"white","right"
"2814",6,0.755,"non-congruent",1,"right","right",20,"white","right"
"2815",6,0.8,"non-congruent",1,"left","left",20,"white","right"
"2816",6,0.771,"non-congruent",1,"left","left",20,"white","right"
"2817",6,1.419,"non-congruent",1,"left","left",20,"white","right"
"2818",6,0.776,"non-congruent",1,"left","left",20,"white","right"
"2819",6,0.753,"non-congruent",1,"right","right",20,"white","right"
"2820",6,2.6868,"congruent",0,"right","left",20,"white","right"
"2821",6,2.6868,"congruent",0,"right","left",20,"white","right"
"2822",6,2.157,"congruent",1,"left","left",20,"white","right"
"2823",6,0.957,"congruent",1,"right","right",20,"white","right"
"2824",6,0.907,"congruent",1,"left","left",20,"white","right"
"2825",6,0.9,"congruent",1,"right","right",20,"white","right"
"2826",6,2.6868,"congruent",0,"left","right",20,"white","right"
"2827",6,2.087,"congruent",1,"left","left",20,"white","right"
"2828",6,0.851,"congruent",1,"left","left",20,"white","right"
"2829",6,1.455,"congruent",1,"left","left",20,"white","right"
"2830",6,1.649,"congruent",1,"left","left",20,"white","right"
"2831",6,0.769,"congruent",1,"left","left",20,"white","right"
"2832",6,1.545,"congruent",1,"right","right",20,"white","right"
"2833",6,0.662,"congruent",1,"right","right",20,"white","right"
"2834",6,0.546,"congruent",1,"right","right",20,"white","right"
"2835",6,0.68,"congruent",1,"right","right",20,"white","right"
"2836",6,0.546,"congruent",1,"right","right",20,"white","right"
"2837",6,0.795,"congruent",1,"left","left",20,"white","right"
"2838",6,0.889,"congruent",1,"right","right",20,"white","right"
"2839",6,0.957,"congruent",1,"left","left",20,"white","right"
"2840",6,0.767,"congruent",1,"right","right",20,"white","right"
"2841",6,1.024,"congruent",1,"left","left",20,"white","right"
"2842",6,1.1,"congruent",1,"right","right",20,"white","right"
"2843",6,0.989,"congruent",1,"right","right",20,"white","right"
"2844",6,0.791,"congruent",1,"right","right",20,"white","right"
"2845",6,0.62,"congruent",1,"right","right",20,"white","right"
"2846",6,0.793,"congruent",1,"right","right",20,"white","right"
"2847",6,0.62,"congruent",1,"left","left",20,"white","right"
"2848",6,0.537,"congruent",1,"right","right",20,"white","right"
"2849",6,0.695,"congruent",1,"right","right",20,"white","right"
"2850",6,0.657,"congruent",1,"right","right",20,"white","right"
"2851",6,0.788,"congruent",1,"left","left",20,"white","right"
"2852",6,1.72552,"congruent",0,"right","left",20,"white","right"
"2853",6,0.908,"congruent",1,"right","right",20,"white","right"
"2854",6,1.03,"congruent",1,"left","left",20,"white","right"
"2855",6,1.001,"congruent",1,"left","left",20,"white","right"
"2856",6,0.861,"congruent",1,"left","left",20,"white","right"
"2857",6,1.72552,"congruent",0,"left","right",20,"white","right"
"2858",6,1.238,"congruent",1,"left","left",20,"white","right"
"2859",6,2.514,"congruent",1,"left","left",20,"white","right"
"2860",6,1.72552,"congruent",0,"right","left",20,"white","right"
"2861",6,0.982,"congruent",1,"left","left",20,"white","right"
"2862",6,1.075,"congruent",1,"right","right",20,"white","right"
"2863",6,0.729,"congruent",1,"right","right",20,"white","right"
"2864",6,0.815,"congruent",1,"left","left",20,"white","right"
"2865",6,0.683,"congruent",1,"right","right",20,"white","right"
"2866",6,0.845,"congruent",1,"left","left",20,"white","right"
"2867",12,1.022,"congruent",1,"right","right",18,"white","right"
"2868",12,0.566,"congruent",1,"left","left",18,"white","right"
"2869",12,0.684,"congruent",1,"right","right",18,"white","right"
"2870",12,0.491,"congruent",1,"left","left",18,"white","right"
"2871",12,0.584,"congruent",1,"left","left",18,"white","right"
"2872",12,0.58,"congruent",1,"right","right",18,"white","right"
"2873",12,1.00062,"congruent",0,"left","right",18,"white","right"
"2874",12,1.117,"congruent",1,"left","left",18,"white","right"
"2875",12,0.714,"congruent",1,"left","left",18,"white","right"
"2876",12,0.667,"congruent",1,"left","left",18,"white","right"
"2877",12,0.83,"congruent",1,"left","left",18,"white","right"
"2878",12,0.762,"congruent",1,"left","left",18,"white","right"
"2879",12,0.732,"congruent",1,"left","left",18,"white","right"
"2880",12,0.694,"congruent",1,"right","right",18,"white","right"
"2881",12,0.679,"congruent",1,"left","left",18,"white","right"
"2882",12,0.654,"congruent",1,"right","right",18,"white","right"
"2883",12,0.589,"congruent",1,"right","right",18,"white","right"
"2884",12,0.771,"congruent",1,"right","right",18,"white","right"
"2885",12,0.631,"congruent",1,"right","right",18,"white","right"
"2886",12,0.647,"congruent",1,"right","right",18,"white","right"
"2887",12,0.717,"congruent",1,"left","left",18,"white","right"
"2888",12,0.714,"congruent",1,"right","right",18,"white","right"
"2889",12,0.894,"congruent",1,"left","left",18,"white","right"
"2890",12,0.683,"congruent",1,"right","right",18,"white","right"
"2891",12,0.826,"congruent",1,"right","right",18,"white","right"
"2892",12,1.433,"congruent",1,"left","left",18,"white","right"
"2893",12,0.706,"congruent",1,"left","left",18,"white","right"
"2894",12,0.574,"congruent",1,"right","right",18,"white","right"
"2895",12,1.066,"congruent",1,"left","left",18,"white","right"
"2896",12,0.655,"congruent",1,"right","right",18,"white","right"
"2897",12,0.72,"congruent",1,"right","right",18,"white","right"
"2898",12,0.794,"congruent",1,"left","left",18,"white","right"
"2899",12,0.768,"congruent",1,"right","right",18,"white","right"
"2900",12,0.583,"congruent",1,"left","left",18,"white","right"
"2901",12,0.656,"congruent",1,"right","right",18,"white","right"
"2902",12,0.615,"congruent",1,"right","right",18,"white","right"
"2903",12,0.617,"congruent",1,"right","right",18,"white","right"
"2904",12,0.443,"congruent",1,"right","right",18,"white","right"
"2905",12,0.574,"congruent",1,"left","left",18,"white","right"
"2906",12,0.679,"congruent",1,"left","left",18,"white","right"
"2907",12,0.524,"congruent",1,"right","right",18,"white","right"
"2908",12,0.664,"congruent",1,"left","left",18,"white","right"
"2909",12,0.902,"congruent",1,"left","left",18,"white","right"
"2910",12,0.572,"congruent",1,"left","left",18,"white","right"
"2911",12,0.612,"congruent",1,"left","left",18,"white","right"
"2912",12,0.748,"congruent",1,"right","right",18,"white","right"
"2913",12,0.596,"congruent",1,"left","left",18,"white","right"
"2914",12,0.519,"congruent",1,"right","right",18,"white","right"
"2915",12,1.476,"non-congruent",1,"right","right",18,"white","right"
"2916",12,0.995,"non-congruent",1,"left","left",18,"white","right"
"2917",12,1.142,"non-congruent",1,"right","right",18,"white","right"
"2918",12,0.837,"non-congruent",1,"right","right",18,"white","right"
"2919",12,0.665,"non-congruent",1,"left","left",18,"white","right"
"2920",12,0.61,"non-congruent",1,"right","right",18,"white","right"
"2921",12,1.059,"non-congruent",1,"left","left",18,"white","right"
"2922",12,0.84,"non-congruent",1,"left","left",18,"white","right"
"2923",12,0.948,"non-congruent",1,"left","left",18,"white","right"
"2924",12,1.63194,"non-congruent",0,"right","left",18,"white","right"
"2925",12,1.63194,"non-congruent",0,"right","left",18,"white","right"
"2926",12,1.34,"non-congruent",1,"left","left",18,"white","right"
"2927",12,1.14,"non-congruent",1,"left","left",18,"white","right"
"2928",12,1.29,"non-congruent",1,"right","right",18,"white","right"
"2929",12,0.866,"non-congruent",1,"right","right",18,"white","right"
"2930",12,1.577,"non-congruent",1,"right","right",18,"white","right"
"2931",12,1.209,"non-congruent",1,"right","right",18,"white","right"
"2932",12,1.591,"non-congruent",1,"right","right",18,"white","right"
"2933",12,0.766,"non-congruent",1,"left","left",18,"white","right"
"2934",12,1.283,"non-congruent",1,"right","right",18,"white","right"
"2935",12,0.691,"non-congruent",1,"left","left",18,"white","right"
"2936",12,0.785,"non-congruent",1,"right","right",18,"white","right"
"2937",12,0.794,"non-congruent",1,"right","right",18,"white","right"
"2938",12,0.719,"non-congruent",1,"left","left",18,"white","right"
"2939",12,1.163,"non-congruent",1,"right","right",18,"white","right"
"2940",12,0.567,"non-congruent",1,"right","right",18,"white","right"
"2941",12,1.96126,"non-congruent",0,"left","right",18,"white","right"
"2942",12,1.96126,"non-congruent",0,"right","left",18,"white","right"
"2943",12,2.1,"non-congruent",1,"right","right",18,"white","right"
"2944",12,1.912,"non-congruent",1,"right","right",18,"white","right"
"2945",12,0.953,"non-congruent",1,"left","left",18,"white","right"
"2946",12,2.211,"non-congruent",1,"left","left",18,"white","right"
"2947",12,1.357,"non-congruent",1,"right","right",18,"white","right"
"2948",12,0.501,"non-congruent",1,"right","right",18,"white","right"
"2949",12,0.456,"non-congruent",1,"right","right",18,"white","right"
"2950",12,0.462,"non-congruent",1,"left","left",18,"white","right"
"2951",12,0.88,"non-congruent",1,"right","right",18,"white","right"
"2952",12,0.545,"non-congruent",1,"left","left",18,"white","right"
"2953",12,0.761,"non-congruent",1,"left","left",18,"white","right"
"2954",12,0.572,"non-congruent",1,"left","left",18,"white","right"
"2955",12,0.653,"non-congruent",1,"left","left",18,"white","right"
"2956",12,0.612,"non-congruent",1,"left","left",18,"white","right"
